timestamp,x_px,y_px
40985,347,332
41005,368,348
41030,368,339
41056,355,384
41079,345,422
41100,379,386
41125,421,397
41149,445,412
41174,480,410
41201,486,420
41226,533,402
41252,511,375
41280,473,377
41306,439,326
41336,451,302
41362,458,259
41390,451,237
41423,456,262
41446,467,275
41469,493,284
41492,496,272
41519,474,270
41546,476,263
41569,512,272
41597,528,242
41623,528,267
41647,556,233
41674,567,245
41701,562,254
41726,549,252
41750,545,248
41773,546,242
41801,562,262
41823,561,276
41849,581,238
41878,607,256
41905,601,257
41928,617,256
41949,610,249
41974,644,266
42000,689,296
42026,686,321
42052,714,350
42083,759,370
42106,811,375
42128,791,363
42150,780,345
42171,787,315
42203,773,282
42227,770,271
42250,784,301
42278,765,302
42303,790,301
42324,828,333
42350,844,332
42375,849,320
42400,921,336
42421,920,331
42446,907,318
42468,902,317
42492,871,329
42518,882,318
42547,878,330
42577,865,348
42605,854,363
42629,844,374
42659,846,350
42683,877,342
42709,919,298
42732,959,268
42756,987,264
42783,1002,271
42806,1016,263
42829,1008,260
42859,1035,226
42883,1049,239
42906,1066,252
42930,1096,255
42953,1136,334
42982,1146,325
43006,1131,307
43027,1154,275
43049,1139,240
43071,1130,232
43096,1089,226
43120,956,236
43145,890,245
43165,842,241
43188,789,253
43217,680,294
43240,591,330
43265,562,339
43289,532,372
43311,496,379
43337,427,427
43363,397,447
43386,406,435
43409,418,422
43436,386,430
43462,407,415
43490,397,429
43520,413,407
43545,373,397
43568,375,403
43596,373,408
43621,397,393
43647,373,383
43679,349,400
43706,346,373
43728,367,366
43761,382,341
43785,396,348
43809,389,362
43835,375,361
43860,398,370
43883,413,379
43907,408,404
43933,409,394
43960,388,381
43985,413,373
44010,420,375
44042,442,402
44072,508,419
44100,529,410
44131,542,403
44154,579,388
44181,590,389
44206,603,416
44230,599,398
44258,612,383
44281,603,376
44306,656,409
44329,682,407
44351,703,405
44382,697,389
44405,733,388
44428,713,394
44451,717,407
44482,704,394
44503,702,399
44526,720,392
44552,564,298
44581,469,222
44608,480,297
44632,495,349
44655,547,349
44676,562,352
44701,607,353
44725,594,364
44747,586,383
44772,610,378
44795,631,373
44821,620,359
44845,662,360
44871,700,361
44906,740,352
44929,767,337
44952,770,345
44980,767,341
45003,799,348
45030,794,351
45051,802,363
45078,800,367
45102,804,378
45129,829,385
45152,868,386
45184,901,391
45208,905,391
45236,913,383
45260,910,362
45292,925,379
45323,915,377
45349,902,384
45385,873,377
45429,868,372
45467,880,419
45496,892,445
45526,866,458
45551,857,454
45584,865,481
45610,865,496
45640,855,535
45663,863,536
45687,847,538
45711,820,521
45736,787,505
45763,787,522
45787,824,534
45818,810,507
45840,798,483
45868,823,502
45893,829,519
45923,885,564
45948,911,588
45970,960,618
46002,950,637
46032,934,647
46057,916,635
46080,903,602
46104,898,572
46128,890,534
46151,918,535
46185,893,514
46207,846,494
46230,844,488
46258,856,522
46282,847,513
46305,852,503
46326,886,519
46348,919,511
46372,921,514
46401,922,508
46426,907,524
46451,938,528
46479,936,530
46502,913,531
46525,896,542
46545,882,559
46570,888,557
46601,903,540
46623,872,517
46645,817,490
46666,800,495
46689,766,458
46713,761,472
